"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","playerid"
"Colin Moran","Astros","7","11","12","4","2","0","1","1","3","3","1","0","1","0","0","0","0","0","0",".364",".417",".818","16909"
"Christian Walker","Diamondbacks","11","12","15","3","0","1","0","2","2","2","1","0","5","2","0","0","0","0","0",".250",".400",".833","13419"
"Joey Votto","Reds","162","559","707","179","108","34","1","36","106","100","134","20","83","8","6","0","16","5","1",".320",".454",".578","4314"
"Rhys Hoskins","Phillies","50","170","212","44","19","7","0","18","37","48","37","1","46","3","2","0","2","2","0",".259",".396",".618","16472"
"Ji-Man Choi","Yankees","6","15","18","4","1","1","0","2","2","5","2","0","5","0","1","0","1","0","0",".267",".333",".733","5452"
"Matt Olson","Athletics","59","189","216","49","23","2","0","24","33","45","22","1","60","5","0","0","6","0","0",".259",".352",".651","14344"
"Freddie Freeman","Braves","117","440","514","135","70","35","2","28","84","71","65","14","95","7","2","0","9","8","5",".307",".403",".586","5361"
"Paul Goldschmidt","Diamondbacks","155","558","665","166","93","34","3","36","117","120","94","15","147","8","4","0","14","18","5",".297",".404",".563","9218"
"Ryan Zimmerman","Nationals","144","524","576","159","90","33","0","36","90","108","44","1","126","3","5","0","16","1","0",".303",".358",".573","4220"
"Cody Bellinger","Dodgers","132","480","548","128","59","26","4","39","87","97","64","13","146","1","3","0","5","10","3",".267",".352",".581","15998"
"Anthony Rizzo","Cubs","157","572","691","156","89","32","3","32","99","109","91","11","90","24","4","0","21","10","4",".273",".392",".507","3473"
"Jose Martinez","Cardinals","106","272","307","84","56","13","1","14","47","46","32","2","60","0","2","1","9","4","0",".309",".379",".518","7996"
"Jose Abreu","White Sox","156","621","675","189","107","43","6","33","95","102","35","6","119","15","4","0","21","3","0",".304",".354",".552","15676"
"Eric Hosmer","Royals","162","603","671","192","135","31","1","25","98","94","66","3","104","0","2","0","20","6","1",".318",".385",".498","3516"
"Justin Bour","Marlins","108","377","429","109","66","18","0","25","52","83","47","7","95","1","4","0","10","1","0",".289",".366",".536","9744"
"Justin Smoak","Blue Jays","158","560","637","151","83","29","1","38","85","90","73","3","128","2","2","0","17","0","1",".270",".355",".529","9054"
"Eric Thames","Brewers","138","469","551","116","55","26","4","31","83","63","75","5","163","7","0","0","6","4","2",".247",".359",".518","3711"
"Yonder Alonso","- - -","142","451","521","120","70","22","0","28","72","67","68","6","118","2","0","0","9","2","0",".266",".365",".501","2530"
"Buster Posey","Giants","140","494","568","158","112","34","0","12","62","67","61","13","66","8","5","0","17","6","1",".320",".400",".462","9166"
"Joey Gallo","Rangers","145","449","532","94","32","18","3","41","85","80","75","1","196","8","0","0","3","7","2",".209",".333",".537","14128"
"Adam Lind","Nationals","116","267","301","81","53","14","0","14","39","59","28","5","47","0","6","0","6","1","0",".303",".362",".513","8027"
"Logan Morrison","Rays","149","512","601","126","65","22","1","38","75","85","81","8","149","5","3","0","12","2","0",".246",".353",".516","9205"
"Matt Carpenter","Cardinals","145","497","622","120","64","31","2","23","91","69","109","4","125","9","5","2","5","2","1",".241",".384",".451","8090"
"Mark Reynolds","Rockies","148","520","593","139","86","22","1","30","82","97","69","0","175","1","3","0","12","2","1",".267",".352",".487","7619"
"Tyler White","Astros","22","61","67","17","8","6","0","3","7","10","4","0","16","1","1","0","0","0","1",".279",".328",".525","15564"
"Brandon Belt","Giants","104","382","451","92","44","27","3","18","63","51","66","2","104","2","1","0","5","3","2",".241",".355",".469","10264"
"Jesus Aguilar","Brewers","133","279","311","74","41","15","2","16","40","52","25","1","94","4","3","0","8","0","0",".265",".331",".505","11342"
"Carlos Santana","Indians","154","571","667","148","85","37","3","23","90","79","88","6","94","6","2","0","11","5","1",".259",".363",".455","2396"
"Trey Mancini","Orioles","147","543","586","159","105","26","4","24","65","78","33","1","139","6","4","0","12","1","0",".293",".338",".488","15149"
"Joe Mauer","Twins","141","525","597","160","116","36","1","7","69","71","66","3","83","3","3","0","17","2","1",".305",".384",".417","1857"
"Matt Adams","- - -","131","339","367","93","50","22","1","20","46","65","23","5","88","1","4","0","5","0","0",".274",".319",".522","9393"
"Yulieski Gurriel","Astros","139","529","564","158","96","43","1","18","69","75","22","1","62","7","6","0","12","3","2",".299",".332",".486","19198"
"Garrett Cooper","Yankees","13","43","45","14","8","5","1","0","3","6","1","0","12","0","1","0","0","0","0",".326",".333",".488","15279"
"Lucas Duda","- - -","127","423","491","92","34","28","0","30","50","64","60","6","135","6","2","0","9","0","0",".217",".322",".496","2502"
"Josh Bell","Pirates","159","549","620","140","82","26","6","26","75","90","66","4","117","1","4","0","15","2","4",".255",".334",".466","13145"
"Wil Myers","Padres","155","567","649","138","76","29","3","30","80","74","70","3","180","5","7","0","15","20","6",".243",".328",".464","10047"
"Wilmer Flores","Mets","110","336","362","91","55","17","1","18","42","52","17","1","54","3","6","0","14","1","1",".271",".307",".488","5827"
"Chase Headley","Yankees","147","512","586","140","97","30","1","12","77","61","60","2","132","6","7","1","10","9","2",".273",".352",".406","4720"
"John Hicks","Tigers","60","173","190","46","28","12","0","6","25","22","13","0","51","3","1","0","5","2","1",".266",".326",".439","12547"
"T.J. Rivera","Mets","73","214","231","62","43","13","1","5","27","27","9","0","32","5","2","1","4","1","0",".290",".330",".430","12495"
"Mitch Moreland","Red Sox","149","508","576","125","69","34","0","22","73","79","57","6","120","6","5","0","14","0","1",".246",".326",".443","3086"
"Kennys Vargas","Twins","78","241","264","61","37","13","0","11","33","41","20","1","77","2","1","0","10","0","0",".253",".314",".444","12101"
"Ryon Healy","Athletics","149","576","605","156","102","29","0","25","66","78","23","0","142","4","2","0","16","0","1",".271",".302",".451","15447"
"John Jaso","Pirates","126","256","302","54","25","19","0","10","28","35","40","2","66","5","1","0","5","1","1",".211",".328",".402","5887"
"C.J. Cron","Angels","100","339","373","84","53","14","1","16","39","56","22","0","96","7","3","0","5","3","2",".248",".305",".437","12546"
"Luke Voit","Cardinals","62","114","124","28","15","9","0","4","18","18","7","0","31","3","0","0","4","0","0",".246",".306",".430","14811"
"Miguel Cabrera","Tigers","130","469","529","117","79","22","0","16","50","60","54","6","110","3","3","0","15","0","1",".249",".329",".399","1744"
"Chris Davis","Orioles","128","456","524","98","56","15","1","26","65","61","61","4","195","3","4","0","7","1","1",".215",".309",".423","9272"
"Danny Valencia","Mariners","130","450","500","115","78","19","3","15","54","66","40","0","122","2","8","0","16","2","2",".256",".314",".411","6364"
"Luis Valbuena","Angels","117","347","401","69","32","15","0","22","42","65","48","1","106","1","5","0","6","0","2",".199",".294",".432","4969"
"Tommy Joseph","Phillies","142","495","533","119","69","27","1","22","51","69","33","1","129","2","3","0","21","1","0",".240",".289",".432","10349"
"Ian Desmond","Rockies","95","339","373","93","74","11","1","7","47","40","24","1","87","4","4","2","13","15","4",".274",".326",".375","6885"
"Gregory Bird","Yankees","48","147","170","28","12","7","0","9","20","28","19","0","42","2","2","0","2","0","0",".190",".288",".422","14131"
"Mike Napoli","Rangers","124","425","485","82","41","11","1","29","60","66","49","3","163","7","3","0","11","1","2",".193",".285",".428","3057"
"Victor Caratini","Cubs","31","59","66","15","11","3","0","1","6","2","4","1","13","3","0","0","3","0","0",".254",".333",".356","14968"
"Efren Navarro","Tigers","23","61","69","14","10","1","1","2","9","2","8","1","21","0","0","0","1","0","1",".230",".319",".377","9854"
"Rickie Weeks Jr.","Rays","37","97","112","21","13","6","0","2","13","8","12","0","49","3","0","0","0","1","0",".216",".321",".340","1849"
"Sam Travis","Red Sox","33","76","83","20","14","6","0","0","13","1","6","0","23","1","0","0","2","1","0",".263",".325",".342","16263"
"Tyler Austin","Yankees","20","40","46","9","5","2","0","2","4","8","4","0","17","0","2","0","1","0","0",".225",".283",".425","11850"
"Jose Osuna","Pirates","104","215","227","50","26","13","4","7","31","30","9","0","40","2","1","0","10","0","0",".233",".269",".428","12937"
"Chris Carter","Yankees","62","184","208","37","23","5","1","8","20","26","20","0","76","2","2","0","5","0","0",".201",".284",".370","9911"
"Tyler Moore","Marlins","104","187","203","43","23","14","0","6","17","30","10","0","56","1","4","1","7","0","0",".230",".267",".401","7244"
"Dominic Smith","Mets","49","167","183","33","18","6","0","9","17","26","14","0","49","1","1","0","5","0","0",".198",".262",".395","15653"
"Ryan Rua","Rangers","63","129","144","28","19","6","0","3","17","12","14","0","52","0","0","1","3","2","2",".217",".294",".333","12409"
"Adrian Gonzalez","Dodgers","71","231","252","56","36","17","0","3","14","30","16","1","43","0","4","0","7","0","1",".242",".287",".355","1908"
"Tomas Telis","Marlins","48","104","111","25","17","5","3","0","13","9","3","0","10","3","1","0","1","0","0",".240",".279",".346","10067"
"Ryan McMahon","Rockies","17","19","24","3","2","1","0","0","2","1","5","0","5","0","0","0","1","0","0",".158",".333",".211","15112"
"Brock Stassi","Phillies","51","78","90","13","8","2","1","2","6","7","12","0","22","0","0","0","3","0","0",".167",".278",".295","12244"
"Jefry Marte","Angels","45","127","145","22","13","5","0","4","10","14","13","0","34","4","1","0","2","1","0",".173",".269",".307","5107"
"Dan Vogelbach","Mariners","16","28","31","6","5","1","0","0","0","2","3","0","9","0","0","0","2","0","0",".214",".290",".250","14130"
"Michael Morse","Giants","24","36","40","7","5","1","0","1","1","3","3","0","14","0","1","0","1","0","0",".194",".250",".306","3035"
"Scott Van Slyke","Dodgers","29","41","48","5","2","1","0","2","6","3","7","1","15","0","0","0","0","1","0",".122",".250",".293","4365"
"Taylor Davis","Cubs","8","13","13","3","2","1","0","0","1","1","0","0","4","0","0","0","0","0","0",".231",".231",".308","12782"
"Ryder Jones","Giants","53","150","164","26","17","5","2","2","12","5","10","3","52","4","0","0","3","1","0",".173",".244",".273","15982"
"Rob Segedin","Dodgers","13","20","20","4","2","2","0","0","3","1","0","0","7","0","0","0","0","0","0",".200",".200",".300","11446"
"Chad Wallach","Reds","6","11","11","1","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0",".091",".091",".091","17161"
"Cristhian Adames","Rockies","12","13","14","0","0","0","0","0","1","0","1","0","6","0","0","0","0","0","0",".000",".071",".000","6013"
"A.J. Reed","Astros","2","6","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000","16246"
